"[[8.43183006]
 [8.43164958]
[8.43227887],[8.43207111],[8.43190549],[8.43175735],[8.4316206],[8.43149251],[8.43137151],[8.43125651],[8.43114682],[8.43104197],[8.43094159],[8.4308454],[8.43075309],[8.43066442],[8.43057918],[8.43049748],[8.43041959],[8.43034536],[8.4302744],[8.43020683],[8.43014304],[8.43008254],[8.43002487],[8.42997034],[8.42991919],[8.4298714],[8.42982699],[8.42978597],[8.42974852],[8.42971477],[8.42968484],[8.42965864],[8.42963615],[8.42961769],[8.42960361],[8.42959443],[8.42959091],[8.4295943],[8.42960713],[8.42963463],[4.21485819]
[8.43227746],[8.43206979],[8.43190426],[8.43175621],[8.43161954],[8.43149154],[8.43137063],[8.43125572],[8.43114611],[8.43104133],[8.43094104],[8.43084492],[8.43075269],[8.4306641],[8.43057893],[8.43049731],[8.43041949],[8.43034532],[8.43027443],[8.43020691],[8.43014319],[8.43008274],[8.43002512],[8.42997065],[8.42991955],[8.42987181],[8.42982743],[8.42978646],[8.42974905],[8.42971534],[8.42968544],[8.42965928],[8.42963682],[8.42961839],[8.42960434],[8.42959519],[8.42959169],[8.42959511],[8.42960796],[8.42963549],[4.21485864]
[8.43227606],[8.43206848],[8.43190304],[8.43175507],[8.43161849],[8.43149058],[8.43136975],[8.43125492],[8.4311454],[8.4310407],[8.43094049],[8.43084445],[8.4307523],[8.43066378],[8.43057868],[8.43049713],[8.43041938],[8.43034528],[8.43027445],[8.430207],[8.43014333],[8.43008294],[8.43002538],[8.42997096],[8.4299199],[8.42987221],[8.42982788],[8.42978695],[8.42974958],[8.42971591],[8.42968605],[8.42965991],[8.42963749],[8.42961909],[8.42960507],[8.42959594],[8.42959246],[8.42959591],[8.42960879],[8.42963634],[4.21485908]
[8.43227467],[8.43206717],[8.43190182],[8.43175393],[8.43161744],[8.43148962],[8.43136887],[8.43125413],[8.43114469],[8.43104007],[8.43093994],[8.43084398],[8.4307519],[8.43066346],[8.43057843],[8.43049695],[8.43041927],[8.43034524],[8.43027447],[8.43020708],[8.43014347],[8.43008314],[8.43002563],[8.42997126],[8.42992026],[8.42987261],[8.42982833],[8.42978744],[8.42975011],[8.42971647],[8.42968665],[8.42966055],[8.42963815],[8.42961978],[8.42960579],[8.42959669],[8.42959324],[8.42959671],[8.42960961],[8.42963719],[4.21485953]
[8.43227328],[8.43206587],[8.4319006],[8.4317528],[8.4316164],[8.43148866],[8.431368],[8.43125334],[8.43114398],[8.43103945],[8.4309394],[8.43084351],[8.43075151],[8.43066314],[8.43057819],[8.43049678],[8.43041916],[8.4303452],[8.43027449],[8.43020716],[8.43014361],[8.43008334],[8.43002588],[8.42997157],[8.42992061],[8.42987301],[8.42982877],[8.42978792],[8.42975064],[8.42971704],[8.42968725],[8.42966118],[8.42963882],[8.42962048],[8.42960651],[8.42959743],[8.42959401],[8.4295975],[8.42961043],[8.42963804],[4.21485998]
[8.43227189],[8.43206457],[8.43189939],[8.43175168],[8.43161536],[8.4314877],[8.43136713],[8.43125255],[8.43114328],[8.43103882],[8.43093885],[8.43084305],[8.43075112],[8.43066282],[8.43057794],[8.4304966],[8.43041905],[8.43034516],[8.43027452],[8.43020724],[8.43014376],[8.43008354],[8.43002613],[8.42997187],[8.42992096],[8.42987341],[8.42982922],[8.42978841],[8.42975116],[8.4297176],[8.42968784],[8.42966181],[8.42963948],[8.42962117],[8.42960723],[8.42959818],[8.42959478],[8.4295983],[8.42961125],[8.42963888],[4.21486042]
[8.43227051],[8.43206327],[8.43189818],[8.43175056],[8.43161432],[8.43148675],[8.43136626],[8.43125177],[8.43114257],[8.4310382],[8.43093831],[8.43084258],[8.43075073],[8.43066251],[8.4305777],[8.43049643],[8.43041895],[8.43034511],[8.43027454],[8.43020733],[8.4301439],[8.43008373],[8.43002639],[8.42997217],[8.42992132],[8.42987381],[8.42982966],[8.42978889],[8.42975168],[8.42971816],[8.42968844],[8.42966244],[8.42964014],[8.42962186],[8.42960795],[8.42959892],[8.42959555],[8.42959909],[8.42961206],[8.42963972],[4.21486086]
[8.43226913],[8.43206198],[8.43189698],[8.43174944],[8.43161329],[8.4314858],[8.43136539],[8.43125099],[8.43114187],[8.43103758],[8.43093777],[8.43084212],[8.43075034],[8.43066219],[8.43057746],[8.43049626],[8.43041884],[8.43034507],[8.43027456],[8.43020741],[8.43014404],[8.43008393],[8.43002664],[8.42997247],[8.42992166],[8.4298742],[8.4298301],[8.42978937],[8.4297522],[8.42971872],[8.42968903],[8.42966307],[8.42964079],[8.42962254],[8.42960866],[8.42959966],[8.42959631],[8.42959988],[8.42961288],[8.42964056],[4.2148613]
[8.43226776],[8.4320607],[8.43189578],[8.43174832],[8.43161226],[8.43148486],[8.43136453],[8.43125021],[8.43114117],[8.43103696],[8.43093723],[8.43084165],[8.43074995],[8.43066188],[8.43057721],[8.43049608],[8.43041873],[8.43034503],[8.43027458],[8.43020749],[8.43014418],[8.43008413],[8.43002688],[8.42997277],[8.42992201],[8.4298746],[8.42983054],[8.42978985],[8.42975272],[8.42971928],[8.42968962],[8.42966369],[8.42964145],[8.42962323],[8.42960937],[8.4296004],[8.42959707],[8.42960067],[8.42961369],[8.4296414],[4.21486174]
[8.43226639],[8.43205941],[8.43189458],[8.43174721],[8.43161123],[8.43148392],[8.43136367],[8.43124943],[8.43114048],[8.43103635],[8.43093669],[8.43084119],[8.43074957],[8.43066156],[8.43057697],[8.43049591],[8.43041863],[8.43034499],[8.4302746],[8.43020757],[8.43014432],[8.43008432],[8.43002713],[8.42997307],[8.42992236],[8.42987499],[8.42983097],[8.42979033],[8.42975324],[8.42971983],[8.42969021],[8.42966431],[8.4296421],[8.42962391],[8.42961008],[8.42960114],[8.42959783],[8.42960145],[8.4296145],[8.42964223],[4.21486218]
[8.43226503],[8.43205814],[8.43189339],[8.43174611],[8.43161021],[8.43148298],[8.43136282],[8.43124866],[8.43113978],[8.43103573],[8.43093615],[8.43084073],[8.43074918],[8.43066125],[8.43057673],[8.43049574],[8.43041852],[8.43034495],[8.43027462],[8.43020765],[8.43014446],[8.43008451],[8.43002738],[8.42997337],[8.42992271],[8.42987538],[8.42983141],[8.42979081],[8.42975376],[8.42972038],[8.4296908],[8.42966493],[8.42964275],[8.42962459],[8.42961079],[8.42960187],[8.42959859],[8.42960223],[8.4296153],[8.42964306],[4.21486262]
[8.43226367],[8.43205686],[8.4318922],[8.431745],[8.43160919],[8.43148204],[8.43136196],[8.43124788],[8.43113909],[8.43103512],[8.43093562],[8.43084028],[8.4307488],[8.43066094],[8.43057649],[8.43049556],[8.43041842],[8.43034491],[8.43027464],[8.43020773],[8.43014459],[8.43008471],[8.43002763],[8.42997367],[8.42992305],[8.42987577],[8.42983184],[8.42979128],[8.42975427],[8.42972093],[8.42969139],[8.42966555],[8.4296434],[8.42962527],[8.42961149],[8.4296026],[8.42959935],[8.42960301],[8.4296161],[8.42964389],[4.21486305]
[8.43226231],[8.43205559],[8.43189102],[8.4317439],[8.43160818],[8.43148111],[8.43136111],[8.43124711],[8.4311384],[8.43103451],[8.43093509],[8.43083982],[8.43074842],[8.43066063],[8.43057625],[8.43049539],[8.43041831],[8.43034487],[8.43027466],[8.43020781],[8.43014473],[8.4300849],[8.43002787],[8.42997396],[8.4299234],[8.42987616],[8.42983228],[8.42979176],[8.42975478],[8.42972148],[8.42969197],[8.42966617],[8.42964405],[8.42962594],[8.4296122],[8.42960333],[8.4296001],[8.42960379],[8.4296169],[8.42964472],[4.21486349]
[8.43226096],[8.43205433],[8.43188983],[8.43174281],[8.43160716],[8.43148018],[8.43136027],[8.43124635],[8.43113772],[8.4310339],[8.43093456],[8.43083936],[8.43074803],[8.43066032],[8.43057601],[8.43049522],[8.43041821],[8.43034483],[8.43027468],[8.43020789],[8.43014487],[8.43008509],[8.43002812],[8.42997426],[8.42992374],[8.42987655],[8.42983271],[8.42979223],[8.4297553],[8.42972203],[8.42969255],[8.42966678],[8.42964469],[8.42962662],[8.4296129],[8.42960405],[8.42960085],[8.42960456],[8.4296177],[8.42964554],[4.21486392]
[8.43225962],[8.43205307],[8.43188866],[8.43174171],[8.43160615],[8.43147925],[8.43135942],[8.43124558],[8.43113703],[8.4310333],[8.43093403],[8.43083891],[8.43074765],[8.43066001],[8.43057577],[8.43049505],[8.4304181],[8.43034478],[8.4302747],[8.43020797],[8.430145],[8.43008528],[8.43002836],[8.42997455],[8.42992408],[8.42987694],[8.42983314],[8.4297927],[8.4297558],[8.42972258],[8.42969313],[8.4296674],[8.42964534],[8.42962729],[8.4296136],[8.42960478],[8.4296016],[8.42960533],[8.4296185],[8.42964636],[4.21486435]
[8.43225828],[8.43205181],[8.43188749],[8.43174062],[8.43160515],[8.43147833],[8.43135858],[8.43124482],[8.43113635],[8.43103269],[8.4309335],[8.43083846],[8.43074727],[8.4306597],[8.43057553],[8.43049488],[8.430418],[8.43034474],[8.43027472],[8.43020805],[8.43014514],[8.43008547],[8.4300286],[8.42997484],[8.42992442],[8.42987732],[8.42983356],[8.42979317],[8.42975631],[8.42972312],[8.42969371],[8.42966801],[8.42964598],[8.42962796],[8.42961429],[8.4296055],[8.42960234],[8.4296061],[8.42961929],[8.42964718],[4.21486478]
[8.43225694],[8.43205056],[8.43188632],[8.43173954],[8.43160415],[8.43147741],[8.43135774],[8.43124406],[8.43113567],[8.43103209],[8.43093297],[8.43083801],[8.4307469],[8.4306594],[8.43057529],[8.43049471],[8.43041789],[8.4303447],[8.43027475],[8.43020813],[8.43014528],[8.43008566],[8.43002884],[8.42997513],[8.42992476],[8.42987771],[8.42983399],[8.42979364],[8.42975682],[8.42972366],[8.42969429],[8.42966861],[8.42964662],[8.42962863],[8.42961499],[8.42960622],[8.42960309],[8.42960687],[8.42962008],[8.429648],[4.21486521]
[8.43225561],[8.43204931],[8.43188515],[8.43173846],[8.43160315],[8.43147649],[8.4313569],[8.43124331],[8.43113499],[8.43103149],[8.43093245],[8.43083756],[8.43074652],[8.43065909],[8.43057506],[8.43049454],[8.43041779],[8.43034466],[8.43027477],[8.43020821],[8.43014541],[8.43008585],[8.43002908],[8.42997542],[8.4299251],[8.42987809],[8.42983442],[8.4297941],[8.42975732],[8.4297242],[8.42969486],[8.42966922],[8.42964725],[8.42962929],[8.42961568],[8.42960694],[8.42960383],[8.42960763],[8.42962087],[8.42964881],[4.21486564]
[8.43225428],[8.43204807],[8.43188399],[8.43173738],[8.43160215],[8.43147557],[8.43135607],[8.43124255],[8.43113432],[8.43103089],[8.43093193],[8.43083711],[8.43074614],[8.43065879],[8.43057482],[8.43049437],[8.43041769],[8.43034462],[8.43027478],[8.43020829],[8.43014555],[8.43008604],[8.43002932],[8.42997571],[8.42992543],[8.42987847],[8.42983484],[8.42979457],[8.42975782],[8.42972474],[8.42969543],[8.42966982],[8.42964789],[8.42962995],[8.42961637],[8.42960765],[8.42960457],[8.4296084],[8.42962166],[8.42964963],[4.21486606]
[8.43225296],[8.43204683],[8.43188283],[8.4317363],[8.43160116],[8.43147466],[8.43135524],[8.4312418],[8.43113364],[8.4310303],[8.43093141],[8.43083666],[8.43074577],[8.43065848],[8.43057459],[8.4304942],[8.43041758],[8.43034458],[8.4302748],[8.43020837],[8.43014568],[8.43008623],[8.43002956],[8.429976],[8.42992577],[8.42987885],[8.42983526],[8.42979503],[8.42975832],[8.42972528],[8.429696],[8.42967043],[8.42964852],[8.42963061],[8.42961705],[8.42960836],[8.4296053],[8.42960916],[8.42962244],[8.42965043],[4.21486649]
[8.43225164],[8.43204559],[8.43188168],[8.43173523],[8.43160017],[8.43147375],[8.43135441],[8.43124105],[8.43113297],[8.4310297],[8.43093089],[8.43083621],[8.4307454],[8.43065818],[8.43057435],[8.43049404],[8.43041748],[8.43034454],[8.43027482],[8.43020845],[8.43014581],[8.43008642],[8.4300298],[8.42997629],[8.4299261],[8.42987923],[8.42983568],[8.42979549],[8.42975882],[8.42972581],[8.42969657],[8.42967103],[8.42964915],[8.42963127],[8.42961774],[8.42960907],[8.42960604],[8.42960991],[8.42962322],[8.42965124],[4.21486691]
[8.43225033],[8.43204436],[8.43188053],[8.43173416],[8.43159918],[8.43147285],[8.43135358],[8.4312403],[8.4311323],[8.43102911],[8.43093037],[8.43083577],[8.43074502],[8.43065788],[8.43057412],[8.43049387],[8.43041738],[8.4303445],[8.43027484],[8.43020852],[8.43014595],[8.4300866],[8.43003004],[8.42997658],[8.42992644],[8.42987961],[8.4298361],[8.42979595],[8.42975932],[8.42972635],[8.42969714],[8.42967163],[8.42964978],[8.42963193],[8.42961842],[8.42960978],[8.42960677],[8.42961067],[8.429624],[8.42965205],[4.21486734]
[8.43224902],[8.43204313],[8.43187939],[8.4317331],[8.4315982],[8.43147195],[8.43135276],[8.43123956],[8.43113164],[8.43102852],[8.43092985],[8.43083533],[8.43074465],[8.43065757],[8.43057389],[8.4304937],[8.43041727],[8.43034446],[8.43027486],[8.4302086],[8.43014608],[8.43008679],[8.43003028],[8.42997686],[8.42992677],[8.42987999],[8.42983652],[8.42979641],[8.42975982],[8.42972688],[8.4296977],[8.42967222],[8.42965041],[8.42963258],[8.4296191],[8.42961049],[8.4296075],[8.42961142],[8.42962478],[8.42965285],[4.21486776]
[8.43224771],[8.43204191],[8.43187824],[8.43173204],[8.43159722],[8.43147105],[8.43135194],[8.43123882],[8.43113097],[8.43102793],[8.43092934],[8.43083489],[8.43074428],[8.43065727],[8.43057365],[8.43049353],[8.43041717],[8.43034442],[8.43027488],[8.43020868],[8.43014621],[8.43008697],[8.43003051],[8.42997715],[8.4299271],[8.42988036],[8.42983694],[8.42979687],[8.42976031],[8.42972741],[8.42969827],[8.42967282],[8.42965103],[8.42963324],[8.42961978],[8.42961119],[8.42960823],[8.42961217],[8.42962555],[8.42965365],[4.21486818]
[8.43224641],[8.43204069],[8.43187711],[8.43173098],[8.43159624],[8.43147015],[8.43135112],[8.43123808],[8.43113031],[8.43102734],[8.43092883],[8.43083445],[8.43074391],[8.43065698],[8.43057342],[8.43049337],[8.43041707],[8.43034438],[8.4302749],[8.43020875],[8.43014634],[8.43008716],[8.43003075],[8.42997743],[8.42992743],[8.42988073],[8.42983736],[8.42979732],[8.4297608],[8.42972793],[8.42969883],[8.42967341],[8.42965165],[8.42963389],[8.42962046],[8.42961189],[8.42960895],[8.42961292],[8.42962632],[8.42965444],[4.2148686]
[8.43224512],[8.43203947],[8.43187597],[8.43172993],[8.43159527],[8.43146926],[8.43135031],[8.43123734],[8.43112965],[8.43102676],[8.43092831],[8.43083401],[8.43074355],[8.43065668],[8.43057319],[8.4304932],[8.43041697],[8.43034434],[8.43027492],[8.43020883],[8.43014647],[8.43008734],[8.43003098],[8.42997771],[8.42992776],[8.42988111],[8.42983777],[8.42979778],[8.4297613],[8.42972846],[8.42969939],[8.429674],[8.42965227],[8.42963453],[8.42962113],[8.42961259],[8.42960968],[8.42961367],[8.42962709],[8.42965524],[4.21486901]
[8.43224382],[8.43203826],[8.43187484],[8.43172888],[8.4315943],[8.43146836],[8.4313495],[8.43123661],[8.43112899],[8.43102617],[8.4309278],[8.43083357],[8.43074318],[8.43065638],[8.43057296],[8.43049304],[8.43041686],[8.43034429],[8.43027494],[8.4302089],[8.4301466],[8.43008753],[8.43003122],[8.42997799],[8.42992808],[8.42988148],[8.42983818],[8.42979823],[8.42976178],[8.42972899],[8.42969995],[8.42967459],[8.42965289],[8.42963518],[8.42962181],[8.42961329],[8.4296104],[8.42961441],[8.42962786],[8.42965603],[4.21486943]
[8.43224254],[8.43203706],[8.43187371],[8.43172783],[8.43159333],[8.43146748],[8.43134869],[8.43123587],[8.43112833],[8.43102559],[8.4309273],[8.43083313],[8.43074281],[8.43065608],[8.43057273],[8.43049287],[8.43041676],[8.43034425],[8.43027496],[8.43020898],[8.43014673],[8.43008771],[8.43003145],[8.42997828],[8.42992841],[8.42988185],[8.42983859],[8.42979868],[8.42976227],[8.42972951],[8.4297005],[8.42967518],[8.42965351],[8.42963583],[8.42962248],[8.42961398],[8.42961112],[8.42961515],[8.42962862],[8.42965682],[4.21486985]
[8.43224125],[8.43203585],[8.43187259],[8.43172679],[8.43159237],[8.43146659],[8.43134788],[8.43123514],[8.43112768],[8.43102501],[8.43092679],[8.4308327],[8.43074245],[8.43065579],[8.4305725],[8.43049271],[8.43041666],[8.43034421],[8.43027497],[8.43020905],[8.43014686],[8.43008789],[8.43003168],[8.42997855],[8.42992874],[8.42988222],[8.429839],[8.42979913],[8.42976276],[8.42973003],[8.42970106],[8.42967576],[8.42965412],[8.42963647],[8.42962314],[8.42961468],[8.42961183],[8.42961589],[8.42962939],[8.42965761],[4.21487026]
[8.43223997],[8.43203465],[8.43187147],[8.43172575],[8.43159141],[8.43146571],[8.43134707],[8.43123441],[8.43112703],[8.43102443],[8.43092629],[8.43083227],[8.43074209],[8.43065549],[8.43057227],[8.43049255],[8.43041656],[8.43034417],[8.43027499],[8.43020913],[8.43014699],[8.43008807],[8.43003191],[8.42997883],[8.42992906],[8.42988258],[8.42983941],[8.42979957],[8.42976324],[8.42973055],[8.42970161],[8.42967635],[8.42965474],[8.42963711],[8.42962381],[8.42961537],[8.42961255],[8.42961663],[8.42963015],[8.42965839],[4.21487067]
[8.4322387],[8.43203346],[8.43187036],[8.43172471],[8.43159045],[8.43146483],[8.43134627],[8.43123369],[8.43112638],[8.43102386],[8.43092578],[8.43083183],[8.43074172],[8.4306552],[8.43057205],[8.43049238],[8.43041646],[8.43034413],[8.43027501],[8.4302092],[8.43014712],[8.43008825],[8.43003214],[8.42997911],[8.42992938],[8.42988295],[8.42983982],[8.42980002],[8.42976373],[8.42973107],[8.42970216],[8.42967693],[8.42965535],[8.42963775],[8.42962448],[8.42961606],[8.42961326],[8.42961737],[8.42963091],[8.42965918],[4.21487109]
[8.43223743],[8.43203227],[8.43186924],[8.43172368],[8.43158949],[8.43146395],[8.43134547],[8.43123297],[8.43112573],[8.43102328],[8.43092528],[8.4308314],[8.43074136],[8.4306549],[8.43057182],[8.43049222],[8.43041636],[8.43034409],[8.43027503],[8.43020928],[8.43014725],[8.43008843],[8.43003237],[8.42997939],[8.4299297],[8.42988332],[8.42984023],[8.42980047],[8.42976421],[8.42973158],[8.42970271],[8.42967751],[8.42965595],[8.42963838],[8.42962514],[8.42961674],[8.42961397],[8.4296181],[8.42963166],[8.42965996],[4.2148715]
[8.43223616],[8.43203108],[8.43186814],[8.43172265],[8.43158854],[8.43146308],[8.43134468],[8.43123225],[8.43112508],[8.43102271],[8.43092478],[8.43083098],[8.430741],[8.43065461],[8.43057159],[8.43049206],[8.43041626],[8.43034405],[8.43027505],[8.43020935],[8.43014738],[8.43008861],[8.4300326],[8.42997966],[8.42993003],[8.42988368],[8.42984063],[8.42980091],[8.42976469],[8.4297321],[8.42970326],[8.42967809],[8.42965656],[8.42963902],[8.4296258],[8.42961743],[8.42961468],[8.42961883],[8.42963241],[8.42966073],[4.21487191]
[8.4322349],[8.43202989],[8.43186703],[8.43172162],[8.4315876],[8.43146221],[8.43134388],[8.43123153],[8.43112444],[8.43102214],[8.43092428],[8.43083055],[8.43074065],[8.43065432],[8.43057137],[8.43049189],[8.43041616],[8.43034401],[8.43027506],[8.43020942],[8.4301475],[8.43008879],[8.43003283],[8.42997994],[8.42993035],[8.42988404],[8.42984103],[8.42980135],[8.42976517],[8.42973261],[8.4297038],[8.42967866],[8.42965717],[8.42963965],[8.42962646],[8.42961811],[8.42961538],[8.42961956],[8.42963317],[8.42966151],[4.21487231]
[8.43223364],[8.43202871],[8.43186593],[8.4317206],[8.43158665],[8.43146134],[8.43134309],[8.43123081],[8.4311238],[8.43102157],[8.43092379],[8.43083012],[8.43074029],[8.43065403],[8.43057114],[8.43049173],[8.43041606],[8.43034397],[8.43027508],[8.4302095],[8.43014763],[8.43008897],[8.43003305],[8.42998021],[8.42993066],[8.4298844],[8.42984144],[8.42980179],[8.42976564],[8.42973312],[8.42970434],[8.42967924],[8.42965777],[8.42964028],[8.42962711],[8.42961879],[8.42961609],[8.42962028],[8.42963391],[8.42966228],[4.21487272]
[8.43223238],[8.43202754],[8.43186483],[8.43171958],[8.43158571],[8.43146048],[8.4313423],[8.4312301],[8.43112316],[8.431021],[8.43092329],[8.4308297],[8.43073993],[8.43065374],[8.43057092],[8.43049157],[8.43041596],[8.43034393],[8.4302751],[8.43020957],[8.43014775],[8.43008914],[8.43003328],[8.42998049],[8.42993098],[8.42988476],[8.42984184],[8.42980223],[8.42976612],[8.42973363],[8.42970489],[8.42967981],[8.42965837],[8.42964091],[8.42962776],[8.42961947],[8.42961679],[8.42962101],[8.42963466],[8.42966306],[4.21487313]
[8.43223113],[8.43202637],[8.43186374],[8.43171856],[8.43158477],[8.43145961],[8.43134151],[8.43122938],[8.43112252],[8.43102044],[8.4309228],[8.43082927],[8.43073958],[8.43065345],[8.43057069],[8.43049141],[8.43041586],[8.43034389],[8.43027512],[8.43020964],[8.43014788],[8.43008932],[8.4300335],[8.42998076],[8.4299313],[8.42988512],[8.42984224],[8.42980267],[8.42976659],[8.42973414],[8.42970543],[8.42968038],[8.42965897],[8.42964153],[8.42962842],[8.42962014],[8.42961749],[8.42962173],[8.42963541],[8.42966382],[4.21487353]
